actual_churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_probability,risk_band,recommended_action,expected_value_usd
0,Female,1,No,No,57,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,55.0,3094.05,0.49704883709838565,medium,Send a personalized retention email with plan-fit messaging.,67.3625488132513
1,Female,0,Yes,Yes,28,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),90.1,2598.95,0.5503668327928114,medium,Send a personalized retention email with plan-fit messaging.,78.87923588324726
0,Female,0,No,No,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,64.9,685.55,0.2816198598719215,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,41,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),56.3,2364.0,0.19348434217207014,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,22,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.05,1886.25,0.6677411742528679,high,Offer a targeted retention discount and proactive support outreach.,160.4512931862045
1,Female,0,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.95,6465.0,0.21583476426820072,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.45,270.2,0.1588937671899676,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),100.7,6018.65,0.2233198919293228,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,20.05,0.3356229690165622,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.35,309.25,0.05544427202945302,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),87.95,522.35,0.8136209062972792,high,Offer a targeted retention discount and proactive support outreach.,221.72078064485726
1,Female,0,No,No,7,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,59.5,415.95,0.5888842996426502,medium,Send a personalized retention email with plan-fit messaging.,87.19900872281245
0,Female,0,Yes,Yes,9,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,55.3,501.2,0.5669934706196083,medium,Send a personalized retention email with plan-fit messaging.,82.47058965383538
1,Male,1,Yes,Yes,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),49.25,49.25,0.5683881838247036,medium,Send a personalized retention email with plan-fit messaging.,82.77184770613597
1,Male,0,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.8,713.1,0.8620779303512057,high,Offer a targeted retention discount and proactive support outreach.,242.0727307475064
0,Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.45,900.9,0.03521244780607339,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,0.7181973464227857,high,Offer a targeted retention discount and proactive support outreach.,181.64288549756998
0,Female,0,Yes,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.55,608.5,0.06360894167105191,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,Yes,No,70,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),75.65,5411.4,0.15175436527536104,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,25,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,2686.05,0.7095925607830467,high,Offer a targeted retention discount and proactive support outreach.,178.02887552887955
0,Female,0,Yes,Yes,49,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),35.8,1782.0,0.0790638411533686,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.15,476.8,0.5514074191241076,medium,Send a personalized retention email with plan-fit messaging.,79.10400253080724
0,Female,0,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.2,532.1,0.23389271639329715,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,Yes,23,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,40.1,857.75,0.08027986760004052,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,67,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),103.15,6895.5,0.0959373056683278,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.5,759.35,0.02702430250435314,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.85,45.85,0.6694311436423498,high,Offer a targeted retention discount and proactive support outreach.,161.1610803297869
0,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),114.45,8375.05,0.10427159066194454,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.7,20.7,0.46563140752373516,medium,Send a personalized retention email with plan-fit messaging.,60.5763840251268
0,Male,1,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.95,4859.1,0.45866382490605295,medium,Send a personalized retention email with plan-fit messaging.,59.07138617970743
0,Female,0,No,No,7,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,59.1,369.25,0.4839829729955522,medium,Send a personalized retention email with plan-fit messaging.,64.54032216703928
0,Male,0,No,No,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.55,1240.15,0.010370346797719579,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,15,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,48.85,736.8,0.5145919275066345,medium,Send a personalized retention email with plan-fit messaging.,71.15185634143305
1,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.85,35.9,0.1947142264832369,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,13,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,78.75,995.35,0.7165323959963992,high,Offer a targeted retention discount and proactive support outreach.,180.94360631848764
1,Male,0,No,No,26,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.35,2515.3,0.8672598630566183,high,Offer a targeted retention discount and proactive support outreach.,244.24914248377962
0,Female,0,Yes,No,52,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,35.45,1958.95,0.09131291032177451,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.2,20.2,0.4600809628333926,medium,Send a personalized retention email with plan-fit messaging.,59.377487972012815
1,Female,1,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,89.85,1424.95,0.8295205501740555,high,Offer a targeted retention discount and proactive support outreach.,228.39863107310327
1,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),74.9,147.15,0.7835820372194332,high,Offer a targeted retention discount and proactive support outreach.,209.10445563216194
1,Female,0,Yes,Yes,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,91.15,2995.45,0.7521590011536446,high,Offer a targeted retention discount and proactive support outreach.,195.9067804845307
0,Male,0,No,No,26,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),75.5,2018.1,0.3656113426590564,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,10,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,29.75,301.9,0.5241361460793497,medium,Send a personalized retention email with plan-fit messaging.,73.21340755313953
0,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,20.05,0.39162545106058905,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.6,195.05,0.9001463575838129,high,Offer a targeted retention discount and proactive support outreach.,258.06147018520136
1,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.3,28.3,0.22266069901149269,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,Yes,No,13,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),48.75,633.4,0.7654888034660753,high,Offer a targeted retention discount and proactive support outreach.,201.5052974557516
0,Male,0,Yes,Yes,33,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),74.75,2453.3,0.1675004648261681,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,46,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),91.3,4126.35,0.3932853654722353,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,13,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,49.15,649.4,0.772879441032169,high,Offer a targeted retention discount and proactive support outreach.,204.60936523351097
1,Female,1,No,No,37,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),106.75,4056.75,0.6888891960599827,high,Offer a targeted retention discount and proactive support outreach.,169.3334623451927
0,Female,0,Yes,Yes,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.1,1143.8,0.01763579470717258,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.8,20.8,0.3876620509603481,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,9,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,75.85,647.5,0.7264040497199936,high,Offer a targeted retention discount and proactive support outreach.,185.08970088239732
0,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.6,207.4,0.8089304175531874,high,Offer a targeted retention discount and proactive support outreach.,219.7507753723387
0,Male,0,Yes,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.9,1363.45,0.008521265648405857,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.3,1296.15,0.008459862182105938,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.7,419.4,0.08825800412715659,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,61,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,104.0,6363.45,0.3898087930214346,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,23.9,97.5,0.32843827816716104,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,63,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,102.6,6296.75,0.2898440333027921,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,50,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,35.0,1782.4,0.21987189195153664,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.5,80.5,0.8511409106131662,high,Offer a targeted retention discount and proactive support outreach.,237.47918245752976
0,Female,0,Yes,Yes,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),74.1,5222.3,0.029251919122918038,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,72,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),76.8,5468.45,0.07092760657208431,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,35,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,60.55,1982.6,0.24471299543945954,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,12,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,67.25,832.3,0.4910916278714546,medium,Send a personalized retention email with plan-fit messaging.,66.0757916202342
0,Female,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),109.8,6109.65,0.29643425486780467,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,Yes,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.75,871.4,0.7571455941687556,high,Offer a targeted retention discount and proactive support outreach.,198.00114955087736
0,Female,0,No,No,36,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Electronic check,55.8,1941.5,0.2510666457420252,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),105.75,4228.55,0.40775055214201783,medium,Send a personalized retention email with plan-fit messaging.,48.07411926267585
1,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,59.75,0.4473194489561746,medium,Send a personalized retention email with plan-fit messaging.,56.621000974533715
0,Female,1,No,No,40,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),103.75,4188.4,0.5503733659729494,medium,Send a personalized retention email with plan-fit messaging.,78.88064705015707
0,Male,0,Yes,No,67,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),70.9,4677.1,0.018609857578692383,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,67,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),72.35,4991.5,0.05877347973766588,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,7,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.85,458.1,0.7795948254049878,high,Offer a targeted retention discount and proactive support outreach.,207.42982667009488
0,Male,0,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,90.4,268.45,0.8143973495152339,high,Offer a targeted retention discount and proactive support outreach.,222.0468867963982
